Borough Name,BIN Number,Permit Expiration Date,Permit Issuance Date,Permit Number,Permit Type,Permit Status,Job Number,Job Type,Horizontal Enlargement Flag,Vertical Enlargement Flag,Current Job Status Description,Total Construction Floor Area,Proposed Dwelling Units,Proposed Stories,Estimated Job Cost,Job Location Street Name,Block,Lot,Community Board,Applicant Business Name,Latitude Point,Longitude Point
Manhattan,1091671,12/18/2021,8/31/2021,12118891801NB04,NB,Issued,121188918,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,940914,938,60,0,"601 WEST 29TH STREET, Manhattan",675,12,104,FXCOLLABORATIVE ARCHITECTS LLP,40.75323,-74.00499
Manhattan,1089411,6/1/2022,5/24/2021,12119239701AL08,AL,Issued,121192397,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,0,389,70,1000,"545 WEST 30TH STREET, Manhattan",702,4,104,DILLER SCOFIDIO + RENFRO,40.75327,-74.00284
QUEENS,4125383,3/25/2022,6/15/2021,Q00485023-I1-GC-CX,,Permit Issued,Q00485023-I1,Alteration CO,,Yes,Permit Entire,3119,1,2,218530,"46-16 195 STREET, QUEENS",5550,29,411,XH&RC PLUMBING HEATING,40.75327,-73.78642
Queens,4617776,12/6/2021,12/21/2020,40256988601NB19,NB,Issued,402569886,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,28350,76,9,0,"39-35   27 STREET, Queens",397,2,401,"Paul Mok P.E., PC",40.75339,-73.93654
Queens,4161939,10/8/2022,10/19/2021,42190838701AL03,AL,Issued,421908387,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,4654,2,2,485400,"230-01 58 AVE, Queens",7567,72,411,BRIAN ILL DEVELOPMENT LLC,40.75343,-73.74888
Queens,4004595,1/1/2022,10/12/2021,42177928501NB02,NB,Issued,421779285,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,6348,9,5,0,"38-03 31 STREET, Queens",382,15,401,ANGELO NG & ANTHONY NG ARCHITECT,40.75347,-73.93188
Queens,4004829,7/1/2022,11/4/2021,42177926701NB04,NB,Issued,421779267,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,31976,20,6,0,"39-04 29TH STREET, Queens",398,26,401,GERALD J. CALIENDO ARCHITECTS PC,40.75349,-73.93484
Manhattan,1040095,7/6/2022,6/22/2021,12120754001AL03,AL,Issued,121207540,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,9176,1,6,1416739,"31 BEEKMAN PLACE, Manhattan",1361,130,106,SOTIR ASSOCIATES,40.75355,-73.96433
Queens,4623422,1/16/2022,6/30/2021,42161661001NB04,NB,Issued,421616610,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,11791,8,6,0,"132-62 POPLE AVENUE, Queens",5104,28,407,"AJR ARCHITECTURE, PC",40.75362,-73.83047
Queens,4436763,6/13/2022,6/23/2021,42106988101AL08,AL,Issued,421069881,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,18318,12,6,100000,"31-07 38 AVE, Queens",373,1,401,"KYU LEE ARCHITECT, P.C.",40.75375,-73.93142
Queens,4158277,11/30/2021,6/2/2021,42174304601AL03,AL,Issued,421743046,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,2000,1,2,295000,"48-27 OCEANIA STREET, Queens",7368,64,411,SUNG-HO SHIN ARCHITECT PC.,40.75381,-73.77121
Queens,4117458,5/2/2022,9/10/2021,42157471801NB03,NB,Issued,421574718,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,8150,2,2,0,"45-12 SMART ST, Queens",5203,9,407,AMERILAND BROOK LLC,40.75382,-73.81757
QUEENS,4125548,1/3/2022,11/3/2021,Q00483520-I1-FO-EA,,Permit Issued,Q00483520-I1,New Building,,,Permit Entire,3890,2,3,400000,"202-18 47 AVENUE, QUEENS",5561,19,411,DYNASTY CONTRACTING LLC,40.75385,-73.77849
Queens,4174242,5/6/2022,8/25/2021,42192832901AL04,AL,Issued,421928329,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,3425,1,2,219225,"76-35 HEWLETT STREET, Queens",8550,67,413,"NASIR J. KHANZADA, LLC",40.75393,-73.70444
Queens,4004671,1/1/2022,10/13/2021,42192659901NB07,NB,Issued,421926599,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,19527,13,5,0,"28-09 39 AVE, Queens",385,32,401,ANGELO NG & ANTHONY NG ARCHITECT,40.75394,-73.93477
Queens,4004807,7/28/2022,8/16/2021,42172363801NB04,NB,Issued,421723638,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,9477,6,4,0,"27-14 39TH AVENUE, Queens",397,17,401,JLS DESIGNS,40.75394,-73.93575
Queens,4004642,5/18/2022,5/26/2021,41014022601AL12,AL,Issued,410140226,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0,0,6,100000,"38-12 30TH STREET, Queens",384,21,401,"MILTIADIS  LEPTOURGOS,  PE",40.75396,-73.9333
Queens,4004535,7/31/2022,10/7/2021,42065571201NB05,NB,Issued,420655712,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,96744,70,7,0,"37-29 31 STREET, Queens",373,6,401,GILMAN ARCHITECTS NEW YORK PLLC,40.75403,-73.93126
Queens,4117223,1/15/2022,4/28/2021,42151335701NB04,NB,Issued,421513357,NB,,,PERMIT ISSUED - PARTIAL JOB,11687,10,6,0,"140-18 CHERRY AVE, Queens",5192,41,407,ATELIER CS,40.75408,-73.82206
Queens,4004666,9/25/2022,9/29/2021,42120510901AL13,AL,Issued,421205109,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0,3,5,1417500,"38-26 29 STREET, Queens",385,24,401,GINO O. LONGO R.A.,40.75409,-73.93432
Queens,4541525,5/27/2022,10/8/2021,42036632001NB15,NB,Issued,420366320,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,22582,22,7,0,"43-18 UNION STREET, Queens",5192,51,407,C. HAN ARCH,40.75411,-73.82146
Queens,4007951,5/28/2022,8/11/2021,42190874201AL03,AL,Issued,421908742,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,9556,0,2,209900,"33-09 37TH AVENUE, Queens",602,5,401,CHARLES DIEHL ARCHITECT LLC,40.75414,-73.92905
Queens,4173643,8/17/2022,9/21/2021,42066491701AL02,AL,Issued,420664917,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,4829,1,2,750000,"260-16 69 AVE, Queens",8443,36,413,"GALLAGHER, HOMBURGER GONZALEZ AR",40.75417,-73.72115
Queens,4438166,11/4/2022,11/5/2021,42033037801NB11,NB,Issued,420330378,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,21500,,3,0,"143-07 45 AVENUE, Queens",5195,69,407,LIN & ASSOCIATES ARCHITECTS PC,40.7542,-73.81828
QUEENS,4124960,5/2/2022,7/12/2021,Q00518357-I1-GC-CX,,Permit Issued,Q00518357-I1,Alteration CO,Yes,Yes,Permit Entire,2339,2,2,309620,"45-51 192 STREET, QUEENS",5534,143,411,TT&T CONSTRUCTION INC,40.75422,-73.78876
Queens,4161274,9/5/2022,9/7/2021,44064762201AL02,AL,Issued,440647622,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,3784,1,2,308040,"56-29 228 ST, Queens",7513,15,411,AMERILAND BROOK LLC,40.75422,-73.75156
Queens,4161955,8/28/2022,10/13/2021,44059838201AL02,AL,Issued,440598382,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,3815,2,2,575000,"230-41 57TH ROAD, Queens",7568,45,411,DESIGN STUDIO ASSOCIATES NY INC,40.75435,-73.74819
Queens,4161951,4/1/2022,4/2/2021,40200264901AL07,AL,Issued,402002649,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,2826,1,2,40000,"231-02   57 AVENUE, Queens",7568,26,411,A & A  Associates,40.75448,-73.74883
Manhattan,1090706,4/29/2022,9/9/2020,12119056701NB01,NB,Reissued,121190567,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,173059,197,34,0,"135 EAST 47TH STREET, Manhattan",1302,25,106,"ISMAEL LEYVA ARCHITECTS, PC",40.75453,-73.97293
Manhattan,1090274,3/22/2022,3/22/2021,12119141401NB05,NB,Issued,121191414,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2914719,,58,0,"415 10TH AVENUE, Manhattan",705,39,104,"AAI ARCHITECTS, P.C.",40.75454,-74.00011
Queens,4004528,9/15/2022,9/24/2021,42066601401NB02,NB,Issued,420666014,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,36813,33,7,0,"37-28 30TH STREET, Queens",371,34,401,COSTA ARCHITECTURE & ENGINEERING,40.75471,-73.93279
Queens,4542765,4/1/2022,7/30/2021,42060566001NB13,NB,Issued,420605660,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,9046,,2,0,"34-49 107TH STREET, Queens",1749,66,403,CAPLES JEFFERSON ARCHITECTS PC,40.75471,-73.86106
Manhattan,1090122,5/28/2022,5/28/2021,12288542201NB06,NB,Issued,122885422,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2216567,,66,0,"509 WEST 34TH STREET, Manhattan",706,20,104,"AAI ARCHITECTS, P/C",40.75476,-74.00084
Queens,4623372,4/24/2022,9/17/2021,44062944701AL01,AL,Reissued,440629447,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,5957,1,2,250000,"261-03 69 AVE, Queens",8443,115,413,KOJO SIMPSON ARCHITECT,40.75476,-73.72148
Queens,4173769,4/18/2022,6/11/2021,42160092101NB01,NB,Issued,421600921,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2898,1,2,0,"264-52 73 AVE, Queens",8449,25,413,IMA ENGINEERING PC,40.75477,-73.71512
Queens,4618113,4/18/2022,6/7/2021,42160093001NB01,NB,Issued,421600930,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3308,2,2,0,"264-50 73 AVE, Queens",8449,26,413,IMA ENGINEERING PC,40.75477,-73.71512
Queens,4173752,10/14/2022,10/7/2021,42096585101AL06,AL,Issued,420965851,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,4520,1,3,200000,"266-12 72ND ROAD, Queens",8448,41,413,SION CONSULTING ENGINEERING P.C.,40.75484,-73.71631
Queens,4004527,1/1/2022,9/2/2021,42066602301NB03,NB,Issued,420666023,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,35700,32,7,0,"37-24 30TH STREET, Queens",371,33,401,COSTA ARCHITECTURE & ENGINEERING,40.75485,-73.93264
Manhattan,1034195,10/1/2022,9/30/2021,12366019001AL05,AL,Issued,123660190,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,336624,,15,59650000,"1100 AVENUE OF THE AMERICAS, Manhattan",1258,1,105,MDEAS ARCHITECTS,40.75486,-73.98344
Queens,4619861,7/31/2022,10/6/2021,42165865501NB03,NB,Issued,421658655,NB,,,PERMIT ISSUED - PARTIAL JOB,7675,4,4,0,"36-49 32 STREET, Queens",601,14,401,GLAVIC DESIGN STUDIO,40.7549,-73.9297
Queens,4623388,12/28/2021,12/28/2020,42066356101NB03,NB,Issued,420663561,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,188655,186,7,0,"37-05 30 STREET, Queens",372,107,401,AUFGANG ARCHITECTS,40.75491,-73.93187
Manhattan,1090579,1/1/2022,8/2/2021,12119294901NB11,NB,Issued,121192949,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,158519,167,29,0,"207 WEST 40TH STREET, Manhattan",1012,29,105,STONEHILL & TAYLOR ARCHITECTS,40.75507,-73.98813
Queens,4117531,1/6/2022,1/6/2021,42194852001NB01,NB,Issued,421948520,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,40,,1,0,"146-24 45 AVE, Queens",5205,12,407,AMERILAND BROOK LLC,40.75507,-73.81606
Queens,4623341,1/26/2022,1/26/2021,42066691501NB01,NB,Issued,420666915,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,57049,1,9,0,"35-01 36 AVE, Queens",639,1,401,NDKAZALAS ARCHITECTURE,40.75509,-73.92611
Queens,4125045,1/8/2022,1/5/2021,42192192301AL04,AL,Issued,421921923,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,4293,1,2,442680,"45-25 195 STREET, Queens",5537,88,411,NYEAST ASSOCIATES INC.,40.75514,-73.78603
Queens,4623835,5/7/2022,5/7/2021,42179761101NB01,NB,Issued,421797611,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,48000,40,6,0,"36-45 31ST STREET, Queens",600,8,401,"GREEN DESIGN CONSTRUCT, LLC",40.75524,-73.93044
Manhattan,1090401,12/2/2021,11/24/2020,12119112901NB05,NB,Issued,121191129,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,52707,27,15,0,"249 E 50 STREET, Manhattan",1324,21,106,"ISSAC AND STERN ARCHTECTS, PC",40.75526,-73.96885
Queens,4623795,5/15/2022,10/8/2021,44066129501NB01,NB,Issued,440661295,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4256,3,3,0,"32-16 58 STREET, Queens",1159,18,401,"ASKON ARCHITECTS, P.C.",40.75526,-73.90331
Queens,4026076,5/15/2022,10/27/2021,44066130201NB01,NB,Reissued,440661302,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4156,3,3,0,"32-14 58 STREET, Queens",1159,16,401,"ASKON ARCHITECTS, P.C.",40.75528,-73.90356
Queens,4161111,1/20/2022,3/9/2021,42171786901AL05,AL,Issued,421717869,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,4225,1,2,467985,"227-18 53RD AVE, Queens",7503,12,411,SD DESIGN STUDIO LLC,40.75528,-73.75356
Queens,4623184,12/22/2021,12/22/2020,42066682601NB01,NB,Issued,420666826,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,140403,113,20,0,"136-18 MAPLE AVENUE, Queens",5135,3,407,HPL ENGINEERING P.C.,40.75533,-73.82745
Queens,4623217,12/14/2021,12/14/2020,42066718401NB01,NB,Issued,420667184,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,74096,,9,0,"136-20 MAPLE AVENUE, Queens",5135,3,407,HPL ENGINEERING P.C.,40.75533,-73.82745
Queens,4026075,5/15/2022,10/27/2021,44066131101NB01,NB,Issued,440661311,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4256,3,3,0,"32-12 58 STREET, Queens",1159,15,401,"ASKON ARCHITECTS, P.C.",40.75534,-73.90358
Queens,4125274,5/2/2022,9/23/2021,44062111401AL02,AL,Issued,440621114,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,3261,2,2,258640,"200-22 45 DR, Queens",5547,53,411,AMERILAND BROOK LLC,40.75534,-73.78129
Queens,4614907,3/31/2022,3/31/2021,42110306801NB05,NB,Issued,421103068,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,97755,,5,0,"34-55 112 STREET, Queens",1756,25,403,DESIGN RESOURCES GROUP ARCHITECT,40.75539,-73.85572
Queens,4620596,3/18/2022,8/19/2021,42145872801NB05,NB,Issued,421458728,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4812,2,3,0,"45-30 164 STREET, Queens",5442,55,407,JOHN C. CHEN ARCHITECT PLLC.,40.75543,-73.80306
Queens,4614966,9/9/2022,9/9/2021,42137484501NB07,NB,Issued,421374845,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,165711,196,20,0,"131-02 40 ROAD, Queens",5066,150,407,"A.NG&A.NG, ARCHITECTS STUDIO, PC",40.75545,-73.83741
Queens,4007935,7/26/2022,8/27/2021,42171518401AL02,AL,Issued,421715184,A1,Y,,PERMIT ISSUED - PARTIAL JOB,3020,2,2,162778,"36-23 32 STREET, Queens",601,25,401,ANTHONY CUCICH R.A.,40.75546,-73.92922
Queens,4117158,12/13/2021,6/17/2021,40247360301NB19,NB,Issued,402473603,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,20222,20,1,0,"142-15 CHERRY AVENUE, Queens",5186,54,407,ENS CORP.,40.75546,-73.8208
Queens,4539318,1/15/2022,6/30/2021,42089677501NB11,NB,Issued,420896775,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,10275,10,6,0,"132-22 41 ROAD, Queens",5040,18,407,TAN ARCHITECT P.C,40.75561,-73.83254
Manhattan,1091604,8/28/2022,8/10/2021,12120545401NB04,NB,Issued,121205454,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,511933,544,44,0,"451 10TH AVENUE, Manhattan",707,31,104,"HANDEL ARCHITECTS, LLP",40.75562,-73.99889
Queens,4825854,3/27/2022,4/8/2021,40045970301AL05,AL,Issued,400459703,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,9555,,2,342000,"149-03 HAWTHORNE AVENUE, Queens",5432,67,407,GENE KIMM ARC HITECTS INC,40.75566,-73.81253
QUEENS,4173145,12/31/2021,8/25/2021,Q00511021-I1-GC-CX,,Permit Issued,Q00511021-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,4799,1,2,275075,"63-27 253 STREET, QUEENS",8375,46,411,L&L CONSTRUCTION DEVELOP,40.75568,-73.72468
QUEENS,4623908,12/31/2021,9/10/2021,Q00572918-I1-GC,,Permit Issued,Q00572918-I1,New Building,,,Permit Entire,200,1,1,20000,"63-27 GAR 253 STREET, QUEENS",8375,46,411,L&L CONSTRUCTION DEVELOP,40.75568,-73.72468
Manhattan,1013637,3/24/2022,10/25/2021,12118880101AL01,AL,Issued,121188801,A1,Y,,PERMIT ISSUED - PARTIAL JOB,74136,,12,9928480,"341 WEST 38TH STREET, Manhattan",762,11,104,STEPHEN B JACOBS GROUP PC,40.7557,-73.99339
Queens,4853911,1/21/2022,4/6/2021,42174310801NB03,NB,Issued,421743108,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4340,3,3,0,"108-15 35 AVE, Queens",1750,24,403,"MEHDI GHAZI, PE. PC.",40.75572,-73.85991
Queens,4043577,4/1/2022,3/1/2021,42115510901AL03,AL,Issued,421155109,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,2962,2,2,270000,"108-19 35TH AVENUE, Queens",1750,22,403,ABC ENGINEERING PLLC,40.75573,-73.85976
QUEENS,4623783,8/12/2022,10/13/2021,Q00546848-I1-GC-CX,,Permit Issued,Q00546848-I1,New Building,,,Permit Entire,200,0,1,40000,"63-24 GAR 254 STREET, QUEENS",8375,18,411,GOLDEN TIME CONTRACTING I,40.7558,-73.72435
Manhattan,1090149,4/1/2022,4/9/2021,12128943501NB10,NB,Issued,121289435,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,145406,490,25,0,"351 WEST 38TH STREET, Manhattan",762,6,104,MARVEL ARCHITECTS PLLC,40.75581,-73.99366
Queens,4173137,8/12/2022,8/18/2021,40256880501AL14,AL,Issued,402568805,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,4467,1,2,200000,"63-24  254 STREET, Queens",8375,18,411,Anthony Cucich Architect,40.75581,-73.72435
Queens,4623656,6/3/2022,7/23/2021,42195148101NB05,NB,Issued,421951481,NB,,,PERMIT ISSUED - PARTIAL JOB,5510,,2,0,"33-41 97 STREET, Queens",1712,47,403,BENELI GROUP ARCHITECT & DESIGN,40.75581,-73.87084
Queens,4125092,2/28/2022,7/28/2021,44062392401AL01,AL,Issued,440623924,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,5391,2,2,785000,"196-43 45 ROAD, Queens",5538,52,411,EDWARD LUI ARCHITECT PLLC,40.75586,-73.78386
Manhattan,1089691,10/1/2022,9/30/2021,12118670501NB06,NB,Issued,121186705,NB,,,PERMIT ISSUED - PARTIAL JOB,560776,1,14,0,"400 11TH AVENUE, Manhattan",706,1,104,FX COLLABORATIVE ARHICTECTS LLP,40.75592,-74.0012
QUEENS,4437126,12/18/2021,11/3/2021,Q00482531-I1-GC-CX,,Permit Issued,Q00482531-I1,Alteration CO,Yes,,Permit Entire,3159,0,1,125720,"88-20 NORTHERN BOULEVARD, QUEENS",1436,8,403,STELLAR INDUSTRIES INC,40.75594,-73.87901
Manhattan,1035421,10/1/2022,10/1/2021,12120560401NB02,NB,Issued,121205604,NB,,,PERMIT ISSUED - PARTIAL JOB,2445438,,57,0,"270 PARK AVENUE, Manhattan",1283,21,105,AAI ARCHITECTS PC,40.75598,-73.97599
Queens,4623548,1/21/2022,4/6/2021,42176650101NB03,NB,Issued,421766501,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4143,2,2,0,"44-15 192 ST, Queens",5516,49,411,AMERILAND BROOK LLC,40.75598,-73.78894
Queens,4042496,4/1/2022,7/23/2021,40289466801AL07,AL,Issued,402894668,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0,,4,29000000,"99-01 34 AVE, Queens",1714,18,403,JOHN CIARDULLO ASSOCIATES,40.75599,-73.86877
Queens,4619102,4/19/2022,4/19/2021,42066330201NB06,NB,Issued,420663302,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,41799,30,8,0,"132-27 41ST ROAD, Queens",5039,54,407,ARCHINETNY,40.75611,-73.8328
Manhattan,1038477,4/21/2022,4/13/2021,12337203701NB03,NB,Reissued,123372037,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,27417,15,7,0,"244 EAST 52ND STREET, Manhattan",1325,32,106,"ISSAC & STERN ARCHITECTS, PC",40.75617,-73.9683
Queens,4623924,12/23/2021,7/22/2021,42137037701NB03,NB,Issued,421370377,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,300,0,1,0,"149-41 GAR 45 AVENUE, Queens",5410,59,407,HCD ARCHITECT PC,40.75617,-73.81264
Queens,4623406,12/6/2021,10/5/2021,42192247801NB04,NB,Issued,421922478,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,12367,10,6,0,"27-10 37 AVE, Queens",369,14,401,GERALD J CALIENDO ARCHITECT PC,40.75619,-73.93379
Manhattan,1012975,12/25/2021,10/26/2021,12286531901NB09,NB,Issued,122865319,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,19150,9,11,0,"441 WEST 37TH STREET, Manhattan",735,12,104,DJLU ARCHITECTS P.C.,40.75625,-73.99664
Queens,4171725,3/3/2022,3/31/2021,44065460401AL02,AL,Issued,440654604,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,4022,2,2,665396,"244-55 61 AVE, Queens",8276,502,411,"MEHDI GHAZI, PE. PC.",40.75625,-73.73508
Manhattan,1034218,4/1/2022,10/6/2021,12118995301NB01,NB,Issued,121189953,NB,,,PERMIT ISSUED - PARTIAL JOB,195807,310,41,0,"1150 6TH AVE, Manhattan",1260,4,105,"ISMAEL LEYVA ARCHITECTS, P.C.",40.75632,-73.98258
Queens,4007869,6/29/2022,6/30/2021,42196200401AL02,AL,Issued,421962004,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,46775,41,7,1403250,"36-10 31 STREET, Queens",599,35,401,HCN DESIGN & CONSULTING INC,40.75634,-73.93037
Queens,4623777,1/21/2022,3/4/2021,44065462201NB01,NB,Issued,440654622,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,300,,1,0,"244-55 61 AVE, Queens",8276,502,411,"MEHDI GHAZI, PE. PC.",40.7564,-73.73376
Manhattan,1039832,6/29/2022,6/25/2021,12277018001AL04,AL,Issued,122770180,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0,10,6,1442520,"323 EAST 53 STREET, Manhattan",1346,12,106,JOHN SARACCO ARCHITECT LLC,40.7565,-73.96596
Queens,4172664,3/2/2022,4/24/2021,44064973701AL02,AL,Issued,440649737,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,3587,2,2,448375,"245-76 61 AVENUE, Queens",8305,48,411,TABRIZ GROUP DESIGN,40.7565,-73.73092
Queens,4114270,7/22/2022,7/26/2021,42160171501NB04,NB,Issued,421601715,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,32324,,8,0,"133-20 41ST ROAD, Queens",5042,19,407,MY ARCHITECT PC,40.75663,-73.83049
Queens,4114178,4/25/2022,4/22/2021,42174240301AL02,AL,Issued,421742403,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,7015,3,6,312985,"132-38 41 AVENUE, Queens",5039,21,407,"LI ARCHITECT ASSOCIATE, PLLC",40.75667,-73.83241
Queens,4122101,12/23/2021,7/22/2021,42126103901NB05,NB,Issued,421261039,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3419,2,2,0,"149-41 45TH AVENUE, Queens",5410,59,407,HCD ARCHITECT PC,40.75667,-73.81162
Queens,4117053,2/26/2022,2/5/2021,42155631901AL03,AL,Issued,421556319,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,7415,7,4,1008650,"142-38 FRANKLIN AVENUE, Queens",5182,30,407,"LAM ENGINEER, P.C.",40.75674,-73.82221
Queens,4618847,1/1/2022,12/22/2020,42151927101NB03,NB,Issued,421519271,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,90902,,6,0,"131-72 40 ROAD, Queens",5060,37,407,EDELMAN SULTAN KNOX WOOD//ARCHIT,40.75677,-73.83427
Queens,4122319,8/12/2022,8/18/2021,42178017501AL02,AL,Issued,421780175,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,3711,2,2,464000,"159-03 45 AVENUE, Queens",5417,81,407,"FLUSHING ENGINEERING SERVICES,PC",40.75683,-73.80713
Queens,4025257,5/8/2022,5/3/2021,42140509001NB04,NB,Issued,421405090,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,122398,47,4,0,"31-19 56 ST, Queens",1134,1,401,"A.NG&A.NG, ARCHITECTS STUDIO, PC",40.75684,-73.90514
Queens,4594808,1/14/2022,4/29/2021,42066361401NB04,NB,Issued,420663614,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,32048,25,5,0,"32-72 41 STREET, Queens",676,90,401,JAMES CLEARY ARCHITECTURE,40.75687,-73.91994
Queens,4114943,4/16/2022,6/1/2021,42174412501NB04,NB,Issued,421744125,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,21111,32,9,0,"131-78 40TH ROAD, Queens",5060,38,407,"MICHAEL KANG ARCHITECT, P.C.",40.75689,-73.83416
Queens,4618402,12/17/2021,10/4/2021,42161778001NB09,NB,Issued,421617780,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,182684,240,24,0,"38-59 11 STREET, Queens",473,559,401,GENE KAUFMAN ARCHITECT PC,40.75689,-73.94261
Queens,4623008,1/20/2022,1/20/2021,42191426301NB01,NB,Issued,421914263,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,13256,10,4,0,"42-08 BOWNE STREET, Queens",5182,33,407,TAN ARCHITECT P.C,40.75689,-73.82206
Queens,4114163,5/23/2022,5/12/2021,42165341901NB03,NB,Issued,421653419,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,10057,8,5,0,"132-25 41 AVE, Queens",5037,101,407,"A&T ENGINEERING, P.C.",40.75692,-73.83292
Queens,4157857,8/14/2022,8/16/2021,42188421401AL03,AL,Issued,421884214,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,3690,1,2,250000,"47-38 SPRINGFIELD BLVD, Queens",7351,25,411,JOHN C. CHEN ARCHITECT PLLC.,40.75692,-73.76212
Queens,4803081,9/28/2022,10/4/2021,41005320301NB21,NB,Issued,410053203,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,38268,,6,0,"24-14 37 AVENUE, Queens",367,23,401,MICHAEL KARANTINIDIS P.E.,40.75696,-73.93505
