Borough Name,BIN Number,Permit Expiration Date,Permit Issuance Date,Permit Number,Permit Type,Permit Status,Job Number,Job Type,Horizontal Enlargement Flag,Vertical Enlargement Flag,Current Job Status Description,Total Construction Floor Area,Proposed Dwelling Units,Proposed Stories,Estimated Job Cost,Job Location Street Name,Block,Lot,Community Board,Applicant Business Name,Latitude Point,Longitude Point
QUEENS,4430172,6/30/2022,12/1/2021,Q00507859-S3-MS,,Permit Issued,Q00507859-S3,New Building,,,Permit Entire,16146.0,0,2,3000.0,43-40 NORTHERN BOULEVARD  QUEENS,143,500,401,GILBANE BUILDING COMPANY,40.75276,-73.9185
QUEENS,4437126,9/11/2022,11/3/2021,Q00482531-I1-GC-CX,,Permit Issued,Q00482531-I1,Alteration CO,Yes,,Permit Entire,3159.0,0,1,125720.0,88-20 NORTHERN BOULEVARD  QUEENS,1436,8,403,STELLAR INDUSTRIES INC,40.75594,-73.87901
QUEENS,4440925,3/20/2022,11/5/2021,Q00591994-I1-GC,,Permit Issued,Q00591994-I1,Alteration CO,Yes,,Permit Entire,4414.43,0,1,113987.5,175-52 HILLSIDE AVENUE  QUEENS,9834,33,412,RFP CONSTRUCTION INC,40.71194,-73.7856
QUEENS,4441943,3/14/2022,12/17/2021,Q00507859-S4-PL,,Permit Issued,Q00507859-S4,New Building,,,Permit Entire,16146.0,0,2,3000.0,43-40 NORTHERN BOULEVARD  QUEENS,143,500,401,AWS MECHANICAL II LLC,40.75276,-73.9185
QUEENS,4454120,1/3/2023,1/12/2022,Q00499931-S4-GC-CX,,Permit Issued,Q00499931-S4,New Building,,,Permit Entire,19291.0,10,4,4000.0,150-15 BARCLAY AVENUE  QUEENS,5058,5,407,DYNASTY CONTRACTING LLC,40.76215,-73.81301
QUEENS,4457139,7/28/2022,10/18/2021,Q00499389-I1-GC-CX,,Permit Issued,Q00499389-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,3300.0,1,2,455720.0,259-01 87 AVENUE  QUEENS,8818,6,413,J S SAINI CONSTRUCTION CO,40.7318,-73.70702
QUEENS,4457625,3/28/2022,8/11/2021,Q00537721-I1-GC-CX,,Permit Issued,Q00537721-I1,Alteration CO,Yes,Yes,Permit Entire,3827.0,2,2,335040.0,105-18 188 STREET  QUEENS,10374,21,412,RASHBI DEVELOPMENT INC,40.7044,-73.76893
QUEENS,4461147,3/16/2022,11/30/2021,Q00602630-I1-GC-CX,,Permit Issued,Q00602630-I1,Alteration CO,,Yes,Permit Entire,1935.57,2,3,65304.9,260-33 73 AVENUE  QUEENS,8447,1,413,CUSTOMBUILT HOMES INC,40.75217,-73.71702
QUEENS,4466521,2/5/2022,9/21/2021,Q00484050-I1-GC-CX,,Permit Issued,Q00484050-I1,New Building,,,Permit Entire,1628.0,1,2,400000.0,19 ROOSEVELT WALK  QUEENS,16350,400,414,BARNEY REILLY CORPORATION,40.55688,-73.92073
QUEENS,4466526,10/5/2022,10/30/2021,Q00512001-S1-FO-EA,,Permit Issued,Q00512001-S1,New Building,,,Permit Entire,2087.0,1,2,80000.0,31 CLINTON WALK  QUEENS,16350,400,414,ROCKFISH CUSTOM BUILDERS,40.55688,-73.92073
QUEENS,4467015,8/20/2022,10/4/2021,Q00510216-I1-GC,,Permit Issued,Q00510216-I1,ALT-CO - New Building with Existing Elements to Remain,,Yes,Permit Entire,2224.0,1,2,266000.0,134 ARCADIA WALK  QUEENS,16350,400,414,EMERSON BROTHERS LLC,40.55688,-73.92073
QUEENS,4467237,2/5/2022,10/18/2021,Q00533993-I1-GC,,Permit Issued,Q00533993-I1,New Building,,,Permit Entire,2860.0,1,2,400000.0,62 UTICA WALK  QUEENS,16350,400,414,BARNEY REILLY CORPORATION,40.55688,-73.92073
QUEENS,4489310,5/11/2022,10/18/2021,Q00564850-I1-GC-CX,,Permit Issued,Q00564850-I1,New Building,,,Permit Entire,300.0,0,1,15000.0,158-31 GAR 77 ROAD  QUEENS,6827,14,408,DAJ EMR LLC,40.72339,-73.80887
QUEENS,4490862,7/31/2022,9/9/2021,Q00560550-I1-GC-CX,,Permit Issued,Q00560550-I1,New Building,,,Permit Entire,300.0,0,1,45000.0,45-45 GAR 211 STREET  QUEENS,7314,1,411,DHC CONTRACTING INC,40.75856,-73.77092
QUEENS,4491575,5/2/2022,8/12/2021,Q00542916-I1-GC-CX,,Permit Issued,Q00542916-I1,New Building,,,Permit Entire,300.0,2,1,15000.0,64-42 GAR 232 STREET  QUEENS,7666,26,411,TT&T CONSTRUCTION INC,40.74874,-73.74569
QUEENS,4492342,3/2/2022,10/26/2021,Q00565631-I1-GC-CX,,Permit Issued,Q00565631-I1,Alteration CO,Yes,,Permit Entire,399.0,1,1,17540.0,252-35 GAR LEEDS ROAD  QUEENS,8251,69,411,SPLEN CONSTRUCTION INC,40.76552,-73.72945
QUEENS,4496629,2/12/2022,11/12/2021,Q00545696-I1-GC,,Permit Issued,Q00545696-I1,Alteration CO,Yes,,Permit Entire,526.0,0,1,0.0,91-43GAR 114 STREET  QUEENS,9324,50,409,SURAJ CONSTRUCTION  INC,40.69408,-73.83246
QUEENS,4501775,3/16/2022,10/6/2021,Q00486958-I1-GC-CX,,Permit Issued,Q00486958-I1,New Building,,,Permit Entire,456.0,0,1,30000.0,94-39 GAR HOLLIS COURT BOULEVARD  QUEENS,10546,7,413,SINGH LANDSCAPING & LAWN,40.71589,-73.74815
QUEENS,4508673,3/24/2022,12/22/2021,Q00582944-I1-GC-CX,,Permit Issued,Q00582944-I1,New Building,,,Permit Entire,300.0,0,1,30000.0,125-09 GAR 133 AVENUE  QUEENS,11763,6,410,SATGUR CONSTRUCTION  INC,40.67137,-73.81347
QUEENS,4607236,3/16/2022,9/2/2021,Q00481998-I1-GC-CX,,Permit Issued,Q00481998-I1,New Building,,,Permit Entire,3472.0,1,2,520000.0,192-04 90 AVENUE  QUEENS,10448,1,412,CUSTOMBUILT HOMES INC,40.71351,-73.76818
QUEENS,4617833,9/6/2022,9/9/2021,Q00482499-I1-GC-CX,,Permit Issued,Q00482499-I1,New Building,,,Permit Entire,2280.0,2,2,250000.0,62-32 HILLMEYER ROAD  QUEENS,16005,102,414,CHAIT BUILDERS INC,40.598,-73.79162
QUEENS,4619099,5/7/2022,10/4/2021,Q00501562-S5-SE,,Permit Issued,Q00501562-S5,New Building,,,Permit Entire,49860.0,40,8,1000.0,132-77 METROPOLITAN AVENUE  QUEENS,9285,90,409,JLS GROUP CONSTRUCTION LL,40.70291,-73.81766
QUEENS,4619380,1/21/2022,9/27/2021,Q00573802-I1-GC,,Permit Issued,Q00573802-I1,New Building,,,Permit Entire,300.0,2,1,30000.0,14-08 119 STREET  QUEENS,4053,17,407,L&L CONSTRUCTION DEVELOP,40.78559,-73.8489
QUEENS,4619605,7/22/2022,9/9/2021,Q00503121-S3-FN,,Permit Issued,Q00503121-S3,New Building,,,Permit Entire,2500.0,2,3,3000.0,338 BEACH   47 STREET  QUEENS,15838,13,414,YAFE MEOD CORP,40.59458,-73.77786
QUEENS,4619721,6/15/2022,12/10/2021,Q00539261-I1-GC,,Permit Issued,Q00539261-I1,New Building,,,Permit Issued,3432.0,3,3,100.0,32-24 105 STREET  QUEENS,1699,18,403,FTIC HOME IMPROVEMENT INC,40.75895,-73.8642
QUEENS,4619722,6/15/2022,12/10/2021,Q00538836-I1-GC,,Permit Issued,Q00538836-I1,New Building,,,Permit Issued,3432.0,3,3,100.0,32-28 105 STREET  QUEENS,1699,20,403,FTIC HOME IMPROVEMENT INC,40.75884,-73.86418
QUEENS,4620382,3/3/2022,10/15/2021,Q00500579-S3-FN,,Permit Issued,Q00500579-S3,Alteration CO,,Yes,Permit Entire,1227.0,1,2,1000.0,20 BEDFORD AVENUE  QUEENS,16350,300,414,SIMPLY STRONG CONSTRUCT,40.56166,-73.91818
QUEENS,4623456,10/5/2022,10/8/2021,Q00524082-I1-GC-CX,,Permit Issued,Q00524082-I1,New Building,,,Permit Entire,3172.0,1,2,500000.0,118 BEACH  217 STREET  QUEENS,16350,400,414,ROCKFISH CUSTOM BUILDERS,40.55688,-73.92073
QUEENS,4623459,8/20/2022,9/28/2021,Q00517918-I1-GC-CX,,Permit Issued,Q00517918-I1,New Building,,,Permit Entire,1854.0,1,3,400000.0,75 REID AVENUE  QUEENS,16350,300,414,EMERSON BROTHERS LLC,40.56166,-73.91818
QUEENS,4623537,2/4/2022,10/18/2021,Q00487970-I1-GC,,Permit Issued,Q00487970-I1,New Building,,,Permit Entire,300.0,0,1,25000.0,149-15 17 AVENUE  QUEENS,4665,11,407,MASTORAS BUILDERS LLC,40.7843,-73.81587
QUEENS,4623542,4/1/2022,11/2/2021,Q00488096-S1-ST,,Permit Issued,Q00488096-S1,New Building,,,Permit Issued,3885.39,2,2,1000.0,143-86 232 STREET  QUEENS,13512,31,413,AB PLUS R CONSTRUCTION IN,40.66242,-73.74579
QUEENS,4623544,5/20/2022,9/23/2021,Q00548557-S1-ST,,Permit Issued,Q00548557-S1,New Building,,,Permit Entire,3224.0,2,3,9800.0,99-78 163 DRIVE  QUEENS,14248,1385,410,BHA CONSULTANTS LLC,40.65237,-73.8294
QUEENS,4623551,7/31/2022,9/7/2021,Q00560628-I1-GC-CX,,Permit Issued,Q00560628-I1,New Building,,,Permit Entire,300.0,0,1,45000.0,45-43 GAR 211 STREET  QUEENS,7314,2,411,DHC CONTRACTING INC,40.75851,-73.77126
QUEENS,4623553,7/31/2022,9/7/2021,Q00560656-I1-GC-CX,,Permit Issued,Q00560656-I1,New Building,,,Permit Entire,300.0,0,1,45000.0,211-09 GAR 45 DRIVE  QUEENS,7314,55,411,DHC CONTRACTING INC,40.75841,-73.77078
QUEENS,4623556,3/16/2022,12/2/2021,Q00500746-I1-GC-CX,,Permit Issued,Q00500746-I1,New Building,,,Permit Entire,4212.0,3,3,100.0,25-57 44 STREET  QUEENS,715,22,401,FK CONSTRUCTION INC,40.76496,-73.90938
QUEENS,4623607,9/1/2022,9/1/2021,Q00489196-I1-GC-CX,,Permit Issued,Q00489196-I1,New Building,,,Permit Entire,2269.88,2,2,500000.0,331 BEACH   46 STREET  QUEENS,15838,51,414,LL CUSTOM HOMES LLC,40.59449,-73.77752
QUEENS,4623608,5/2/2022,11/17/2021,Q00489969-I1-GC-CX,,Permit Issued,Q00489969-I1,New Building,,,Permit Entire,2466.0,3,3,1.0,26-17 14 STREET  QUEENS,901,25,401,TT&T CONSTRUCTION INC,40.77411,-73.92832
QUEENS,4623617,5/2/2022,11/17/2021,Q00489967-I1-GC-CX,,Permit Issued,Q00489967-I1,New Building,,,Permit Entire,2390.0,2,3,1.0,26-15 14 STREET  QUEENS,901,125,401,TT&T CONSTRUCTION INC,40.77406,-73.92813
QUEENS,4623618,5/2/2022,11/22/2021,Q00489964-I1-GC-CX,,Permit Issued,Q00489964-I1,New Building,,,Permit Entire,2456.0,3,3,1.0,26-11 14 STREET  QUEENS,901,27,401,TT&T CONSTRUCTION INC,40.77436,-73.92847
QUEENS,4623619,5/2/2022,11/17/2021,Q00489966-I1-GC-CX,,Permit Issued,Q00489966-I1,New Building,,,Permit Entire,2390.0,2,2,1.0,26-13 14 STREET  QUEENS,901,26,401,TT&T CONSTRUCTION INC,40.77434,-73.92848
QUEENS,4623625,11/8/2022,11/8/2021,Q00490608-I1-GC,,Permit Issued,Q00490608-I1,New Building,,,Permit Entire,2000.0,2,2,275000.0,102-11 164 AVENUE  QUEENS,14248,1425,410,NYCMC CORP,40.65223,-73.82885
QUEENS,4623638,4/1/2022,11/26/2021,Q00496135-Z4-FO,,Permit Issued,Q00496135-Z4,New Building,,,Permit Entire,6462.0,0,1,1000.0,190 BEACH   44 STREET  QUEENS,15876,1,414,CONGRESS BUILDERS LLC,40.59221,-73.77479
QUEENS,4623711,7/22/2022,9/9/2021,Q00517443-S3-FN,,Permit Issued,Q00517443-S3,New Building,,,Permit Entire,2500.0,2,3,3000.0,362 BEACH   47 STREET  QUEENS,15838,25,414,YAFE MEOD CORP,40.59524,-73.77794
QUEENS,4623713,5/11/2022,10/8/2021,Q00514372-I1-GC-CX,,Permit Issued,Q00514372-I1,New Building,,,Permit Entire,2097.0,2,2,5000.0,158-33 77 ROAD  QUEENS,6827,13,408,DAJ EMR LLC,40.72308,-73.80978
QUEENS,4623715,5/2/2022,8/9/2021,Q00519598-I1-GC-CX,,Permit Issued,Q00519598-I1,New Building,,,Permit Entire,398.0,0,1,10000.0,21-20 GAR FRANCIS LEWIS BOULEVARD  QUEENS,4878,1,407,TT&T CONSTRUCTION INC,40.77835,-73.80183
QUEENS,4623718,5/2/2022,11/12/2021,Q00518770-I1-GC-CX,,Permit Issued,Q00518770-I1,New Building,,,Permit Entire,300.0,1,1,10000.0,56-28 GAR 230 STREET  QUEENS,7514,42,411,TT&T CONSTRUCTION INC,40.75457,-73.75034
QUEENS,4623783,8/12/2022,10/13/2021,Q00546848-I1-GC-CX,,Permit Issued,Q00546848-I1,New Building,,,Permit Entire,200.0,0,1,40000.0,63-24 GAR 254 STREET  QUEENS,8375,18,411,GOLDEN TIME CONTRACTING I,40.7558,-73.72435
QUEENS,4623794,3/2/2022,12/27/2021,Q00553248-I1-GC-CX,,Permit Issued,Q00553248-I1,New Building,,,Permit Entire,240.0,0,1,50000.0,160-28GAR 73 AVENUE  QUEENS,6833,36,408,SPLEN CONSTRUCTION INC,40.7273,-73.80769
QUEENS,4623797,3/16/2022,10/12/2021,Q00523477-I1-GC-CX,,Permit Issued,Q00523477-I1,New Building,,,Permit Entire,400.0,0,1,30000.0,192-04 GAR 90 AVENUE  QUEENS,10448,1,412,CUSTOMBUILT HOMES INC,40.71351,-73.76818
QUEENS,4623810,7/22/2022,12/23/2021,Q00556012-S1-FN,,Permit Issued,Q00556012-S1,New Building,,,Permit Entire,3748.5,2,3,3000.0,493 BEACH   45 STREET  QUEENS,15968,65,414,YAFE MEOD CORP,40.59821,-73.77711
QUEENS,4623833,3/1/2022,8/30/2021,Q00557052-S3-FN,,Permit Issued,Q00557052-S3,New Building,,,Permit Entire,3750.0,2,3,3000.0,545 BEACH   68 STREET  QUEENS,16035,64,414,KAIETEUR CONSTRUCTION INC,40.59616,-73.79782
QUEENS,4623848,2/17/2022,1/7/2022,Q00563411-I1-GC-CX,,Permit Issued,Q00563411-I1,New Building,,,Permit Entire,200.0,1,1,5000.0,259-20GAR 80 AVENUE  QUEENS,8715,41,413,ROYAL BUILDERS GROUP INC,40.74472,-73.71175
QUEENS,4623849,6/30/2022,1/9/2022,Q00564862-I1-GC-CX,,Permit Issued,Q00564862-I1,New Building,,,Permit Entire,200.0,1,1,5000.0,259-16 GAR 80 AVENUE  QUEENS,8715,39,413,ROYAL BUILDERS GROUP INC,40.74456,-73.7113
QUEENS,4623853,8/5/2022,10/15/2021,Q00564569-I1-GC,,Permit Issued,Q00564569-I1,New Building,,,Permit Entire,649.0,0,1,15000.0,66-35GAR 79 STREET  QUEENS,3069,17,405,DMA CONTRACTING INC,40.71476,-73.87398
QUEENS,4623878,5/11/2022,10/19/2021,Q00588782-I1-GC-CX,,Permit Issued,Q00588782-I1,New Building,,,Permit Entire,300.0,0,1,15000.0,158-33 GAR 77 ROAD  QUEENS,6827,13,408,DAJ EMR LLC,40.72308,-73.80978
QUEENS,4623902,3/24/2022,12/27/2021,Q00576574-S1-MS,,Permit Issued,Q00576574-S1,New Building,,,Permit Entire,3120.0,2,2,20000.0,125-07 133 AVENUE  QUEENS,11763,6,410,SATGUR CONSTRUCTION  INC,40.67137,-73.81347
QUEENS,4623906,9/11/2022,10/28/2021,Q00577949-I1-GC-CX,,Permit Issued,Q00577949-I1,New Building,,,Permit Entire,199.5,0,1,28000.0,87-14 GAR 250 STREET  QUEENS,8642,28,413,STELLAR INDUSTRIES INC,40.73,-73.71609
QUEENS,4623908,1/21/2022,9/10/2021,Q00572918-I1-GC,,Permit Issued,Q00572918-I1,New Building,,,Permit Entire,200.0,1,1,20000.0,63-27 GAR 253 STREET  QUEENS,8375,46,411,L&L CONSTRUCTION DEVELOP,40.75568,-73.72468
QUEENS,4623911,3/1/2022,5/11/2021,Q00482198-I1-GC-CX,,Permit Issued,Q00482198-I1,New Building,,,Permit Entire,320.0,0,1,40000.0,119-60 167 STREET  QUEENS,12362,47,412,KAIETEUR CONSTRUCTION INC,40.68247,-73.77816
QUEENS,4623917,3/24/2022,12/21/2021,Q00582912-I1-GC-CX,,Permit Issued,Q00582912-I1,New Building,,,Permit Entire,300.0,0,1,30000.0,125-07 GAR 133 AVENUE  QUEENS,11763,6,410,SATGUR CONSTRUCTION  INC,40.67137,-73.81347
QUEENS,4623926,8/23/2022,9/13/2021,Q00584984-I1-GC,,Permit Issued,Q00584984-I1,New Building,,,Permit Entire,300.0,2,1,15000.0,40-12 GAR 217 STREET  QUEENS,6304,12,411,JD ARCH LLC,40.7647,-73.76614
QUEENS,4623929,2/3/2022,9/24/2021,Q00575475-I1-GC,,Permit Issued,Q00575475-I1,Alteration CO,Yes,,Permit Entire,398.0,2,1,0.0,137-17 GAR 131 AVENUE  QUEENS,12073,418,412,EMPIRE & R GENERAL CONSTR,40.67088,-73.79994
QUEENS,4623967,3/3/2022,11/22/2021,Q00601854-I1-GC-CX,,Permit Issued,Q00601854-I1,New Building,,,Permit Entire,240.0,0,1,5000.0,56-15 GAR 229 STREET  QUEENS,7514,20,411,NY CC CONSTRUCTION CORP,40.7547,-73.75086
QUEENS,4624002,7/1/2022,12/28/2021,Q00609143-I1-ST,,Permit Issued,Q00609143-I1,New Building,,,Permit Entire,320.0,0,1,25000.0,14-15 GAR 209 STREET  QUEENS,5863,382,407,3T GC LLC,40.78619,-73.78315
QUEENS,4624020,5/2/2022,11/1/2021,Q00615024-I1-GC-CX,,Permit Issued,Q00615024-I1,New Building,,,Permit Entire,300.0,0,1,15000.0,23-40 GAR 92 STREET  QUEENS,1085,28,403,TT&T CONSTRUCTION INC,40.76681,-73.87823
QUEENS,4624098,9/17/2022,12/20/2021,Q00610887-I1-GC-CX,,Permit Issued,Q00610887-I1,Alteration CO,Yes,,Permit Entire,2940.0,2,2,275200.0,189-22 117 ROAD  QUEENS,12600,11,412,J&J DESIGNS INC,40.69096,-73.76141
QUEENS,4869560,3/18/2022,9/8/2021,Q00544884-I1-GC-CX,,Permit Issued,Q00544884-I1,New Building,,,Permit Entire,300.0,0,1,15000.0,42-25 GAR 190 STREET  QUEENS,5366,35,411,DHC CONTRACTING INC,40.75882,-73.79135
Staten Island,5000709,9/7/2022,10/28/2021,52028687801NB01,NB,Issued,520286878,NB,,,PERMIT ISSUED - PARTIAL JOB,1762.0,1,4,0.0,73 BROOK STREET  Staten Island,35,90,501,SCAGLIONE ARCHITECTS,40.63716,-74.08324
Staten Island,5001056,11/20/2022,11/22/2021,52039091501NB03,NB,Issued,520390915,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2160.0,1,2,0.0,89 TAFT AVE  Staten Island,46,36,501,JAMES V MORRI  RA,40.64096,-74.086
Staten Island,5002494,11/20/2022,11/22/2021,54019078201NB02,NB,Issued,540190782,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,1400.0,2,2,0.0,52 BRIGHTON AVENUE  Staten Island,104,13,501,JAMES V MORRI  RA,40.63688,-74.08847
Staten Island,5002509,9/19/2022,12/9/2021,52037065101NB06,NB,Issued,520370651,NB,,,PERMIT ISSUED - PARTIAL JOB,1917.0,1,3,0.0,47 PINE STREET  Staten Island,105,2,501,CHRIS PONISI  ARCHITECT,40.63628,-74.08714
Staten Island,5003795,1/26/2022,11/15/2021,54017973201NB01,NB,Issued,540179732,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4001.0,2,3,0.0,513 DAVIS AVENUE  Staten Island,148,39,501,ROGERS CALVANICO GROUP  LLC,40.63074,-74.10779
Staten Island,5005145,1/22/2022,12/28/2020,52030461601AL03,AL,Issued,520304616,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,69051.0,1,4,7855355.0,1632 RICHMOND TERRACE  Staten Island,187,42,501,PAUL J. HESSEL  P.E.,40.63953,-74.12077
Staten Island,5006036,1/28/2022,9/20/2021,52038282601NB02,NB,Issued,520382826,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,6249.0,2,2,0.0,429 CLOVE ROAD  Staten Island,223,10,501,MICHAEL DERUVO & ASSOCIATES ARCH,40.62996,-74.12328
Staten Island,5007030,4/1/2022,9/14/2021,54018248901AL02,AL,Issued,540182489,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,3516.0,1,3,514670.0,681 METROPOLITAN AVENUE  Staten Island,254,33,501,RONALD D. VICTORIO ARCHITECTS,40.62659,-74.10258
Staten Island,5007206,4/2/2022,8/3/2021,52039801601AL02,AL,Issued,520398016,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,4360.0,2,3,375000.0,44 CITY BLVD  Staten Island,261,54,501,JIAN ENGINEERING PLLC,40.62962,-74.1049
Staten Island,5009178,4/5/2022,4/5/2021,52039966701AL03,AL,Issued,520399667,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,2673.0,1,3,118000.0,253 RICE AVE  Staten Island,337,31,501,JAMES V MORRI  RA,40.61773,-74.12185
Staten Island,5009646,6/1/2022,6/1/2021,54018005201NB02,NB,Issued,540180052,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,400.0,0,1,0.0,241 DUBOIS AVENUE  Staten Island,352,19,501,DESIGN STUDIO ASSOCIATES NY INC,40.62587,-74.12763
Staten Island,5011178,4/1/2022,4/8/2021,52032808401AL03,AL,Issued,520328084,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,3219.0,2,2,256980.0,69 BURNSIDE AVE  Staten Island,389,106,501,JOSEPH M. MORACE  ARCHITECTS,40.62403,-74.13354
Staten Island,5012366,8/4/2022,12/20/2021,52038748401AL03,AL,Issued,520387484,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,5400.0,2,3,343000.0,190 WATCHOGUE ROAD  Staten Island,459,16,501,CSGUDE ARCHITECTURE  PC,40.61551,-74.13571
Staten Island,5013025,7/4/2022,7/1/2021,52021475901AL06,AL,Issued,520214759,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,1,2,67000.0,404 CRYSTAL AVENUE  Staten Island,479,46,501,CHARLES A. MAGRINO  A.I.A.,40.61347,-74.14294
Staten Island,5013211,9/1/2022,12/10/2021,52012266101AL07,AL,Issued,520122661,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,2,4,242790.0,26 WATER STREET  Staten Island,493,8,501,WILLY C. YUIN ARCHITECT PLLC,40.62709,-74.07526
Staten Island,5013250,5/27/2022,5/27/2021,52038109701NB01,NB,Issued,520381097,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,114970.0,198,5,0.0,44 VICTORY BLVD  Staten Island,498,40,501,SWA ARCHITECTURE PLLC,40.63762,-74.07743
Staten Island,5013701,5/16/2022,9/10/2021,52039679501AL01,AL,Issued,520396795,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,16133.0,9,4,1060575.0,56 BEACH STREET  Staten Island,521,121,501,THINK DESIGN ARCHITECTURE,40.62784,-74.07823
Staten Island,5014391,1/29/2023,12/23/2021,52036764701AL04,AL,Issued,520367647,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,8636.0,0,3,1137675.0,194 GORDON STREET  Staten Island,563,85,501,VENGOECHEA + BOYLAND ARCHITECTUR,40.62273,-74.08323
Staten Island,5014660,1/23/2022,12/6/2021,52045130501AL04,AL,Issued,520451305,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,4068.0,1,2,293400.0,120 NIXON AVENUE  Staten Island,571,303,501,RONALD D. VICTORIO ARCHITECTS,40.63311,-74.08035
Staten Island,5016305,11/2/2022,11/8/2021,52025676701AL03,AL,Issued,520256767,A1,Y,,PERMIT ISSUED - PARTIAL JOB,0.0,0,2,462500.0,36 HARDY STREET  Staten Island,638,49,501,ASKON ARCHITECTS  P.C.,40.61743,-74.08363
Staten Island,5016870,2/28/2022,8/13/2021,52016709701AL02,AL,Issued,520167097,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,1,2,44835.0,37 NORTHERN BLVD.  Staten Island,673,30,501,STEVEN J. CALVANICO  AIA  ARCH.,40.61378,-74.10664
Staten Island,5016945,7/30/2022,8/3/2021,54018159601AL02,AL,Issued,540181596,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,3757.0,1,2,350000.0,261 LITTLE CLOVE ROAD  Staten Island,678,15,501,STEVEN R SAVINO ARCHITECT,40.61142,-74.10789
Staten Island,5017092,2/24/2022,2/24/2021,52045237701NB01,NB,Issued,520452377,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,8801.0,1,3,0.0,527 OCEAN TERRACE  Staten Island,684,12,502,MICHAEL A. BIAGIOLI  AIA,40.60374,-74.10302
Staten Island,5017135,3/27/2022,2/18/2021,52037037601AL03,AL,Issued,520370376,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,5883.0,1,2,861000.0,5 BEEBE STREET  Staten Island,684,280,502,BAALBAKI&ASSOCIATES ENGIN.  PC,40.60699,-74.10211
Staten Island,5017634,2/14/2022,2/19/2021,52038377201AL02,AL,Issued,520383772,A1,Y,Y,PERMIT ISSUED - PARTIAL JOB,2040.0,2,2,273422.0,36 TILLMAN STREET  Staten Island,700,23,502,ASHOK ARCHITECTURE DESIGN  PLLC,40.60436,-74.11945
Staten Island,5018440,8/28/2022,10/1/2021,52037613801AL05,AL,Issued,520376138,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,3566.0,2,3,280000.0,65 MANN AVE  Staten Island,728,72,501,ALFRED V SAULO  ARCHITECT PC,40.61182,-74.13296
Staten Island,5018493,4/1/2022,9/21/2021,52035471301NB04,NB,Issued,520354713,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,1780.0,1,3,0.0,156 BYRNE AVENUE  Staten Island,730,36,501,JOSEPH M. MORACE  ARCHITECTS,40.61056,-74.13448
Staten Island,5018627,4/20/2022,6/4/2021,52024183601AL05,AL,Issued,520241836,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,0,2,10000.0,2200 VICTORY BOULEVARD  Staten Island,735,81,501,ARCHITECTONICS INTERNATIONAL INC,40.61177,-74.13715
Staten Island,5019259,4/14/2022,7/9/2021,52032910901AL03,AL,Issued,520329109,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,3594.0,1,2,310000.0,426 WESTWOOD AVENUE  Staten Island,752,693,502,BUDAY & SCHUSTER ARCHITECTS LLP,40.60593,-74.12518
Staten Island,5021572,11/2/2022,11/9/2021,50069856901AL04,AL,Issued,500698569,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,2675.0,1,2,22725.0,90 HEWITT AVENUE  Staten Island,837,73,502,MOSS & SAYAD ARCHITECTS,40.6077,-74.09991
Staten Island,5021831,6/10/2022,6/11/2021,52032763701AL04,AL,Issued,520327637,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,2644.0,1,3,205000.0,80 SPRING ST.  Staten Island,844,13,502,VENGOECHEA + BOYLAND ARCHITECTUR,40.60342,-74.09536
Staten Island,5021867,2/1/2022,2/9/2021,52033123001AL04,AL,Issued,520331230,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,1896.0,1,2,280000.0,32 MEADOW AVENUE  Staten Island,846,39,502,RYAN AND VACCARO,40.60246,-74.09396
